company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/intuned,intuned,2022,Summer 2022,7,Active,"Kirkland, WA",Reliably integrate with websites that don’t have official APIs,https://intunedhq.com/,"ARTIFICIAL-INTELLIGENCE, DEVELOPER-TOOLS, ROBOTIC-PROCESS-AUTOMATION, B2B, API","Faisal Ilaiwi
Founder
I am a software engineer. I started my career at Microsoft (6.5 years) and then joined UiPath (3.5 years). In UiPath, I had the roles of an Engineering Manager and a Director of Engineering, where I grew my team from 2 to ~20 people within 2.5 years and faced many challenges doing that. We are building Intuned to help ease some of these challenges.

I grow up in Palestine and went to college there; I was then hired to join Microsoft from there.","Zawad Chowdhury
Founder
Previously I served as a Platform Product Manager at Microsoft and UiPath. 

Now I'm on a mission to help developers reliably integrate with websites that don’t have official APIs.

I enjoy convincing people to do intramurals, spending time with family, reading mangas, and listening to audiobooks.",Not available
https://www.ycombinator.com/companies/invaria,invaria,2024,Summer 2024,3,Inactive,"London, United Kingdom",The next generation logging and observability platform,https://invaria.com/,"ARTIFICIAL-INTELLIGENCE, DEVELOPER-TOOLS, DEVOPS","Ben Hall
Founder
Prior to Invaria, Ben spent almost 5 years at Palantir, mixing code and sales. Most recently he led the company's zero-to-one effort in the EMEA Utilities sector – an engineer in the deep end of sales. He was founding Principal Engineer at deep tech startup, Oxford Flow. The startup spun out of Oxford Uni's aerospace lab, where he had carried out his PhD research in jet engine aerodynamics. Ben has a patent and research papers with collectively thousands of downloads.","Sam Kramer
Founder
Prior Invaria, Sam spent six years at Palantir, splitting his time equally between product and business development. Sam has done everything from fixing availability bugs in Paxos protocol implementations to running relationships with customer IT.","Alex Maass
Founder
Prior to Invaria, Alex spent 9 years at Palantir as a Forward Deployed Engineering Lead and as a Production Engineering Manager. He has led globally distributed teams to deliver client facing projects across diverse industries. As a Production Engineering Manager, Alex led and grew the EMEA team and was responsible for special projects with some of Palantir's most critical clients. Prior to Palantir, Alex had hardware engineering internships at Nvidia and MSI."
https://www.ycombinator.com/companies/inventive-ai,inventive-ai,2023,Summer 2023,10,Active,Mountain View,AI Agents For RFP and Questionnaire Response Automation,https://www.inventive.ai/,"GENERATIVE-AI, SAAS, B2B, SALES, AI","Dhiren Bhatia
Founder
Co-founder & CEO at Inventive AI. Most recently, Founder & CEO at Viewics (acquired by Roche) - a SaaS analytics platform and suite of applications for health systems and clinical laboratories. MBA (UC Berkeley) | MS (Texas A&M University) | BE (University of Mumbai)","Vishakh Hegde
Founder and CTO
I previously led ML efforts at Ambient AI (yc17 / a16z). Studied ML and AI at Stanford. Went to IIT Madras for undergrad. I've published papers in ML/AI and have also authored a book deep learning (link: https://a.co/d/07ZnJwZ). Always looking to solve *real* problems. Love tinkering with technology.","Gaurav Nemade
Founder
Previously, Product Manager at Google AI & Google Brain and the first PM on Google's LLM platform - LaMDA that powered Google Bard. Studied CS from IIT Roorkee."
https://www.ycombinator.com/companies/inversion-semiconductor,inversion-semiconductor,2024,Winter 2025,5,Active,San Francisco,"Manufacturing the most powerful chips, 15x faster",https://www.inversionsemi.com/,"HARDWARE, MANUFACTURING, SEMICONDUCTORS","Rohan Karthik
Founder
Co-founder & CEO of Inversion Semiconductor (W25), developing next-gen semiconductor lithography machines. 
Masters in Mechanical Engineering from Imperial College London & Royal Academy of Engineering awardee. 
Previously automated chip design at Arm and led the Karman Space Programme to build record-breaking high power rockets.","Daniel Vega
Founder
Co-founder & CTO of Inversion Semiconductor (W25), developing next-gen lithography machines. 
Masters in Applied Physics from University College London, with a focus on applications of particle physics. 
Previously created novel ML models for stability optimization of tabletop particle accelerators at CERN, and developed particle accelerators for cancer treatment at Lumitron Technologies",Not available
https://www.ycombinator.com/companies/inversion-space,inversion-space,2021,Summer 2021,28,Active,"Los Angeles, CA",Turning space into a transportation layer for Earth,https://www.inversionspace.com/,"HARD-TECH, HARDWARE, TRANSPORTATION, AEROSPACE","Justin Fiaschetti
Founder","Austin Briggs
Founder",Not available
https://www.ycombinator.com/companies/invert,invert,2021,Winter 2022,25,Active,San Francisco,Data analytics software for biomanufacturing.,http://www.invertbio.com/,"CELLULAR-AGRICULTURE, MACHINE-LEARNING, SYNTHETIC-BIOLOGY, BIOTECH","Martin T. Permin
Founder
Hi, I'm Martin. I care about bio and data stuff. I also like to run really long distances on mountain trails.

Previously, I worked at Airbnb, and Hive (YC s14).","Mads Ingwar
Founder
Hi–I'm Mads. I like numbers, data and machine learning stuff.","Holger Thorup
Founder
Hey, I am Holger 👋 I'm engineer and product person. I've built a handful of companies and most recently was VP Eng. at Zeronorth."
https://www.ycombinator.com/companies/invision-medical-technology,invision-medical-technology,2022,Summer 2022,2,Active,Not available,AI Diagnosis of Heart Disease,http://invisionmedtech.com/,"ARTIFICIAL-INTELLIGENCE, HEALTH-TECH, DIAGNOSTICS","David Ouyang
Founder
MD 2014, UCSF
Internal Medicine Residency 2017, Stanford
Cardiology Fellowship 2020, Stanford
Cardiologist, Cedars Sinai Medical Center","Bryan He
Founder
PhD Computer Science 2022, Stanford University
BS Computer Science 2015, California Institute of Technology",Not available
https://www.ycombinator.com/companies/invitris,invitris,2022,Winter 2023,6,Active,"Munich, Germany",Creating new protein-based drugs at scale,https://invitris.com/,"BIOTECH, NANOTECHNOLOGY, DRUG-DISCOVERY","Patrick Grossmann
Founder
My hearts are entrepreneurship & science, originally trained as bioinformatician at the Harvard Medical School and ETH Zurich amongst other schools. I earned a PhD and MBA, and highly enjoy opportunities to improve the world with science-based products. I co-founded Invitris to radically simplify drug development to stop antibiotic-resistance, which has the potential to become the dominating health-economic challenge in this century.","Kilian Vogele
Founder
Kilian, the CTO and co-founder of Invitris, is responsible for driving innovation and development within the company. With a PhD in synthetic biology from TUM and a track record of 5 patents, his expertise has been instrumental in creating Invitris' groundbreaking technology.",Not available
https://www.ycombinator.com/companies/invo,invo,2024,Winter 2025,2,Active,Not available,AI-Powered Collections Platform for Food Distributors,https://www.tryinvo.com/,Not available,"Patrick Foster
Founder
Co-Founder at Invo. I've worked on Netflix's Machine Learning Platform and at GoDaddy, where my checkout page optimizations increased their annual revenue by $1.8M. Techstars hired me in high school to build financial models for startups.",Not available,Not available
https://www.ycombinator.com/companies/invofox,invofox,2015,Summer 2022,12,Active,"Madrid, Spain",INVOFOX is the document processing AI for software companies,https://invofox.com/,"FINTECH, AI","Alberto Gimeno
Founder
Computer scientist and mathematician.
Worked for years as a developer before discovering my true passion in sales.
Reach out if you're intested in literature, crossfit or baseball.","Carmelo Juanes
Founder
Computer scientist and mathematician. Former researcher at CSIC. Full stack developer focused on web technologies. Talk to me about parkour, bouldering and inline skating!","Adrian Ramirez
Founder
Computer Engineer and Mathematician with a demonstrated history of working in the research industry. Highly skilled in many programming languages with extensive knowledge of ML and DL.
Hobbies include hiking, bouldering, soccer and beer brewing."
https://www.ycombinator.com/companies/invopop,invopop,2021,Winter 2023,7,Active,"Madrid, Spain",We help global software companies comply with local tax reporting,https://www.invopop.com/,"FINOPS, FINTECH, COMPLIANCE","Juan Moliner Malaxechevarría
Founder
Spanish-born, Industrial Engineer and ex-BCG.","Sam Lown
Founder
Software developer. CTO Founder of Cabify, Spain's first tech unicorn.",Not available
https://www.ycombinator.com/companies/iollo,iollo,2022,Summer 2022,4,Active,San Francisco,AI platform accelerating therapeutic R&D from years to days.,https://www.hirequinn.ai/,"GENERATIVE-AI, BIOTECH, AI","Daniel Gomari
Founder/CEO
Daniel Gomari is the founder and CEO of iollo. He was previously a postdoctoral researcher at Stanford University where he led projects on healthy aging and lifespan extension. He received his PhD in Computational Biology, where he built and applied machine learning methods for drug repurposing, with applications in cancer and diabetes patient metabolomics data.",Not available,Not available
https://www.ycombinator.com/companies/iomete,iomete,2020,Winter 2022,17,Active,Mountain View,Self-hosted data lakehouse platform,https://www.iomete.com/,ANALYTICS,"Vusal Dadalov
Founder
Vusal Dadalov is cofounder & CEO at iomete, the first complete data infrastructure delivered as a single platform.

My background is Distributed Systems Engineer. Previously worked at Uber, Careem, OLX Group, Azercell Telecom","Piet Jan de Bruin
Founder
Co-founder IOMETE & COO | Self-hosted data lakehouse platform

From 2016 to 2020 I was CFO and CEO of Tuft & Needle (www.tn.com) which we grew to $200m in revenue while remaining bootstrapped and profitable (exit to Advent International late 2018).",Not available
https://www.ycombinator.com/companies/ion-design,ion-design,2023,Winter 2024,3,Active,San Francisco,We built the 1st Autonomous AI Product Designer,https://www.ion.design/,"ARTIFICIAL-INTELLIGENCE, DEVELOPER-TOOLS, DESIGN-TOOLS, AI-ASSISTANT","Samraaj Bath
Founder
CEO @ ion design.
2x YC founder. ex CTO, PM, design team manager, full stack engineer. 
obsessed w/ making it easier to build beautiful products.

I previously founded an ice cream company, bootstrapped a birthday wishing app, danced professionally, and rebuilt a 1981 motorcycle.","Samuel Barnholdt
Founder
Fullstack engineer & startup enthusiast. Failed to become the next Swedish House Mafia and turned to coding. Currently making your engineering cycles shorter and your codebase more consistent, one generation at a time.",Not available
https://www.ycombinator.com/companies/iona-mind,iona-mind,2019,Summer 2021,5,Active,"London, United Kingdom",Software-based mental health support,https://ionamind.com/,"MENTAL-HEALTH-TECH, CONSUMER-HEALTH-SERVICES","Jonathan Baker
Founder
Founder / CEO @ Iona Mind
Cofounder/COO @ Simudyne (Techstars, Barclays, SwayVC)
Head of Mathematics GWA
Trinity College, Cambridge","Philip Howson
Founder
Previously Philip was a founding partner and head of trading technology at XTX Markets which is now one of the world's largest automated (algorithmic) trading firms. Philip retired from XTX Markets in April 2016. Before XTX, Philip worked at GSA Capital (which XTX span out from), Barclays Capital, UBS and Morgan Stanley predominantly on automated trading.",Not available
https://www.ycombinator.com/companies/ionworks,ionworks,2023,Summer 2024,5,Active,Not available,Simulation software used by leading battery and automotive companies,https://ionworks.com/,Not available,"Valentin Sulzer
Founder
Created PyBaMM, the world's leading open-source battery simulation software. Now building Ionworks to make it accessible to every single battery engineer around the world. Previously PhD (Maths) at Oxford + 4 years engineering research at University of Michigan and Carnegie Mellon","Rob Timms
Founder
Co-Founder and CTO at Ionworks, building the modern software stack for batteries, powered by PyBaMM. Core developer of the leading open-source battery modelling package PyBaMM. Ex-Oxford mathematician.",Not available
https://www.ycombinator.com/companies/iotflows-inc,iotflows-inc,2020,Winter 2022,60,Active,"Atlanta, GA",AI-Powered Machine Performance Monitoring,https://www.iotflows.com/,"ARTIFICIAL-INTELLIGENCE, DEEP-LEARNING, MACHINE-LEARNING, IOT, MANUFACTURING","Mahmoud Parto
Founder
Co-Founder and CEO at IoTFlows Inc","Ulises Carrasco
Founder
Building the next generation of industrial machine connectivity.",Not available
https://www.ycombinator.com/companies/iris-automation,iris-automation,2015,Summer 2016,Not available,Acquired,Not available,Enabling autonomous drone operations globally through AI software,http://www.irisonboard.com/,"DRONES, COMPUTER-VISION, AI","Alexander Harmsen
Founder/CEO
CEO/Co-founder of PortfolioPilot.com, a personal AI financial advisor with over $30B AOP.

Former CEO/Founder at Iris Automation, autonomous vehicle software company - raised over $30M, sales globally, regulatory approvals in 9 countries, and successfully exited to a big partner.

Advisor to various other deep tech and SaaS companies like VeriSIMLife.com, a computational pharma company aiming to reduce the need for animal testing to speed up and reduce the costs of drug development.","James Howard
Founder/CTO
X",Not available
https://www.ycombinator.com/companies/iron-grid,iron-grid,2025,Summer 2025,2,Active,Not available,AI Insurance for hardware.,https://getirongrid.com/,"HARDWARE, INSURANCE, AI","Fern Morrison
Founder
Building IronGrid: AI Insurance for Hardware. 

Employee #9 & PM @ Mitra Chem (next-gen battery manufacturer raised over >$200m), Apple (battery team), Stanford MS","Gabriele Pozzato
Founder
Building IronGrid: AI Insurance for Hardware.

Staff Battery Modeling Engineer at Form Energy (next-gen battery manufacturer raised over $1bn at series F), Stanford Research Engineer and Post Doc (published first-of-its-kind ML + physics-informed degradation model)",Not available
https://www.ycombinator.com/companies/ironclad,ironclad,2014,Summer 2015,400,Active,San Francisco,Digital contracting platform for legal teams.,http://ironcladapp.com/,"SAAS, LEGALTECH","Jason Boehmig
Founder/CEO
Founder @ Ironclad, Inc.","Cai GoGwilt
Founder/CTO
Cai GoGwilt has always been passionate about building products that make people more effective at their jobs. He is an MIT graduate in Computer Science and Physics, as well as a former software engineer at Palantir Technologies. By day, he’s a celebrated software engineer and thoughtful leader; by night, he’s a concert cellist and karaoke enthusiast.",Not available
https://www.ycombinator.com/companies/ironledger-ai,ironledger-ai,2025,Summer 2025,2,Active,New York,AI agents for property accounting,https://ironledger.ai/,"ARTIFICIAL-INTELLIGENCE, SAAS, REAL-ESTATE, FINANCE, CONSTRUCTION","Nick Amore
Founder
Founder @ IronLedger.ai - Building AI agents for property accounting. 

Passive real estate investor with family experience in development and management. Previously invested in real estate at Rockbridge Capital and researched real estate at Wharton. 

Former investor at Future Back Ventures and consultant at Bain & Co.

Studied finance & real estate at Wharton. Minored in computer science.","Samuel Li
Founder
Building AI agents for property accounting.

Former software engineer at Rippling, where I led projects within Time Products and Global Payroll.",Not available
https://www.ycombinator.com/companies/isabl,isabl,2020,Winter 2020,5,Active,New York,Cancer tests based on whole genome and transcriptome data.,http://isabl.io/,"BIOTECH, DIAGNOSTICS","Juan Medina
Founder
Co-Founder & CTO, Isabl Inc.","Andrew Kung
Founder","Elli Papaemmanuil
Founder"
https://www.ycombinator.com/companies/isono-health,isono-health,2016,Winter 2016,9,Active,San Francisco,AI-powered platform for Accessible and Personalized Breast Health…,http://www.isonohealth.com/,"ARTIFICIAL-INTELLIGENCE, CONSUMER-HEALTH-SERVICES, MEDICAL-DEVICES","Shadi Saberi
Founder/CTO",Not available,Not available
https://www.ycombinator.com/companies/issen,issen,2024,Fall 2024,2,Active,New York,AI realtime voice companion for language learning,https://issen.com/,"EDUCATION, GENERATIVE-AI, CONSUMER, AI","Anton Apostolatos
Founder
Co-Founder of Issen. Ex-Palantir (Chief Architect of Infra / Head of Palantir LATAM). Stanford AI.","Mariano Sorgente
Founder
Co-founder of issen, your AI foreign language tutor. 
Experienced in crypto and AI, in engineering and VC.
Previously a16z.",Not available
https://www.ycombinator.com/companies/ivella,ivella,2021,Summer 2021,8,Inactive,"Santa Monica, CA",Banking and savings products designed for couples,https://www.ivella.com/,"BANKING-AS-A-SERVICE, FINTECH, CONSUMER-FINANCE","Kahlil Lalji
Founder
Founder, angel investor, and triathlete. Pushing pixels and git commits. More at bykahlil.com. Investing in ~10 companies per year - no warm intro needed kahlil@bykahlil.com.","Vishal Dubey
Founder
Product engineering at EarnIn. Built joint banking products at Ivella. Studied computer science at Duke. Reach out to me: vdubey01@gmail.com","Eric Wang
Founder
Building @ Ivella."
https://www.ycombinator.com/companies/ivy-homes,ivy-homes,2021,Summer 2021,80,Active,"Bengaluru, India",We make instant offers to buy homes in India,https://ivy.homes/,PROPTECH,"Abhilash Narahari
Founder
I was previously the co-founder/ CEO of Elanic - a C2C e-commerce platform for fashion and lifestyle goods. I led the company for 4 years scaling it to over100k sellers till it was acquired by ShareChat.","Pritam Thakur
Founder
Prior to Ivy Homes, I was the Director of Content Operations at ShareChat. I was leading a team of 200+ members, managing multiple verticals including online campaigns, content moderation and creator management. Prior to this, I ran a real estate project in India and before that I was in Rocket Internet in South East Asia.",Not available
