company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/fleetworks,fleetworks,2023,Summer 2023,20,Active,San Francisco,AI enabled marketplace matching trucks with jobs,https://fleetworks.ai/,"ARTIFICIAL-INTELLIGENCE, LOGISTICS","Paul Singer
Founder
Automating the manual parts of logistics management. Previously PM at Uber Freight where I led the tech teams managing carrier quality.","Quang Tran
Founder
Prior to FleetWorks, worked on moonshot projects at Airbnb.",Not available
https://www.ycombinator.com/companies/fleetzero,fleetzero,2021,Winter 2022,15,Active,"Houston, TX",Battery-electric cargo ships.,https://www.fleetzero.com/,CLIMATE,"Steven Henderson
Founder
Steven is a marine engineer by background and has managed a wide range of businesses and operations in the marine environment including cargo ships, a hospital ship, and one of the largest offshore facilities in the US Gulf of Mexico. He has a bachelors of science in Marine Engineering Systems from the US Merchant Marine Academy and an MBA from Harvard Business School. Steven served in the US Navy Reserve as a Strategic Sealift Officer.","Mike Carter
Founder
Michael is a marine engineer and enterprise sales professional. He graduated from the US Merchant Marine Academy with a BS in Marine Engineering Systems and received an MBA from Rice. Michael brings expertise in marine engineering, ship operations, and significant business experience in energy and shipping. He is also proud to have served as an officer in the US Navy Reserve.",Not available
https://www.ycombinator.com/companies/flex,flex,2023,Summer 2023,8,Active,Not available,Stripe for HSA/FSA payments,https://www.withflex.com/shop,"FINTECH, MARKETPLACE, HEALTH-&-WELLNESS","Sam O'Keefe
Founder
Sam is a cofounder at Flex. Her previous roles include product leadership at a growth stage fintech (Unit21), EIR in Area120, and global head of startup programs at Google, and an editor at TechCrunch. Sam has also been a writer and producer of South of Market, the Musical.","Miguel Toledo
Founder
Miguel is a cofounder at Flex. Previously built software to make machine learning infrastructure and data pipelines work at Lyft Level 5, fraud and AML products at Unit 21, and monitoring systems at Google Cloud.",Not available
https://www.ycombinator.com/companies/flexdesk,flexdesk,2022,Winter 2023,8,Active,New York,One platform for corporate occupiers to manage their office portfolios,https://www.flexdesk.com/,"REAL-ESTATE, B2B, HR-TECH, PROPTECH","Clark Jacobs
Founder
Co-Founder/CEO @ FlexDesk. Passionate about the future workplace experience. Previously an early employee at a Proptech startup. Started my career as a management consultant at Bain & Company.","Dhanvi Reddy
Founder
Dhanvi is the co-founder of FlexDesk. He leads the technology efforts there, bringing over 13 years of software engineering experience in healthcare and adtech to the real-estate industry.",Not available
https://www.ycombinator.com/companies/flexengage,flexengage,Not available,Winter 2016,25,Acquired,"Orlando, FL",Dynamic transactional communications for physical stores to help…,http://www.flexengage.com/,"ANALYTICS, RETAIL","Tomas Diaz
Founder/CEO","Jay Patel
Founder",Not available
https://www.ycombinator.com/companies/flexport,flexport,2013,Winter 2014,3000,Active,San Francisco,Platform for global logistics.,https://www.flexport.com/careers/jobs/,"SAAS, LOGISTICS, SUPPLY-CHAIN","Ryan Petersen
Founder/CEO
Founder of Flexport",Not available,Not available
https://www.ycombinator.com/companies/flextock,flextock,2020,Winter 2021,10,Active,"Cairo, Egypt",Tech-enabled fulfillment provider in the Middle East & Africa,http://www.flextock.com/,"LOGISTICS, SUPPLY-CHAIN","Mohamed Mossaad
Founder
Mohamed is the co-founder and CEO of Flextock. He has an experience combining building and scaling tech startups in the Middle East with corporate management consulting from his time at Bain & Company. He studied business at Stanford GSB and has an Engineering degree from AUC.","Enas Siam
Founder
I have 10 years experience working across large multinational companies and start-ups in the areas of commercial, operations and general management. I'm passionate about solving complex problems and making an impact in my community.",Not available
https://www.ycombinator.com/companies/flexwash,flexwash,2021,Winter 2023,2,Active,"Temecula, CA",The operating system for the car wash industry.,https://www.flexwashtech.com/,"SAAS, B2B, SUBSCRIPTIONS, RETAIL, SMB","Karan Toor
Founder
Been writing B2B SaaS software for over a decade, noticed car wash software was especially behind. Interested in math puzzles and economics.","Chirag Toor
Founder
I'm a co-founder of FlexWash. I've been writing software for over 10 years and running my family car wash with my brother for 4 years. We ran into several pain points trying to run our car wash with existing solutions, so we built our own.",Not available
https://www.ycombinator.com/companies/flightcar,flightcar,Not available,Winter 2013,51,Inactive,San Francisco,FlightCar is the Airbnb of Car Rentals at Airports. We allow people…,http://flightcar.com/,MARKETPLACE,"Rujul Zaparde
Founder/CEO
Rujul is the Co-Founder & CEO at Zip. Before Zip, he worked at YC as a Visiting Partner and was the Co-Founder & CEO of FlightCar (w2013).","Shri Ganeshram
Founder/CTO
Co-founder / CTO @ FlightCar W13 (dead)
Founding Team / Former SVP Tech & Data @ Eaze
Current: Founder @ Awning","Kevin Petrovic
Founder/President"
https://www.ycombinator.com/companies/flightcaster,flightcaster,Not available,Summer 2009,2,Acquired,San Francisco,,https://,Not available,"Jason Freedman
Founder/CEO
GP Orange Collective
Founder/CEO 42FLoors (YC W12 acq 2018)
Founder/CEO FlightCaster (YC S09 acq 2010)
Founder/General Partner Peak State Ventures","Bradford Cross
Founder/CTO
Founded healthmode, merlon, simple finance, tower street, prismatic, flightcaster, and dcvc. Sign up for my newsletter about building startups. https://bradfordcross.substack.com/","Evan Konwiser
Founder
FlightCaster (S09)
Farely
Skylark
Amex GBT"
https://www.ycombinator.com/companies/flightcontrol,flightcontrol,2021,Winter 2022,6,Active,"Dayton, OH","Deploy apps with utmost reliability, flexibility, and performance",https://www.flightcontrol.dev/,CLOUD-COMPUTING,"Brandon Bayer
Founder
CEO & Cofounder Flightcontrol | Creator of Blitz.js
Outside of work I love flying airplanes and helicopters, rock climbing, tennis, riding my unicycle, and reading books","Mina Abadir
Founder
Co-Founder Flightcontrol.",Not available
https://www.ycombinator.com/companies/flightfox,flightfox,2012,Summer 2012,25,Active,"Boulder, CO","A platform to plan, book and manage global and group travel.",http://flightfox.com/,"B2B, TRAVEL","Todd Sullivan
CEO & Co-Founder
CEO and co-founder of Humoniq, building voice AI agents for airlines and travel agencies. Previously co-founded and built Flightfox (YC S12) to over $20m in annual sales. Before that, I was a software engineer at DoD (AU) and Raytheon.","Lauren Sullivan
Founder
Founder and Product leader with 12+ years of tech and marketplace experience.
Co-founder + CTO of Float Health (YC W22).
Co-founder of Flightfox (YC S12).",Not available
https://www.ycombinator.com/companies/flint,flint,2021,Summer 2020,20,Active,San Francisco,Securing Nurses for Your Future,https://flintnurse.com/,"EDUCATION, HEALTHCARE","Kenton Jarvie
Founder
Kenton is a blend of business acumen and liberal arts. He prioritizes people and relationships, aiming to improve the lives of nurses and their communities around the world! Kenton's vision for Flint demonstrates that empathetic entrepreneurship can bring about significant positive change.","Anson Kung
Founder
We help hospitals access global talent, using technology to simplify the process of sourcing, credentialing, and visa compliance.",Not available
https://www.ycombinator.com/companies/flint-2,flint-2,2023,Summer 2023,8,Active,San Francisco,AI personalized learning for schools,http://flintk12.com/,"ARTIFICIAL-INTELLIGENCE, EDUCATION, GENERATIVE-AI, EDTECH","Sohan Choudhury
Founder
Helping K-12 embrace AI.","Jinseo Park
Founder
-",Not available
https://www.ycombinator.com/companies/flinto,flinto,2017,Winter 2018,Not available,Acquired,"Mexico City, Mexico",Mexico's digital wallet,http://flinto.app/,"FINTECH, CONSUMER, LATIN-AMERICA","Tiago Sada
Co-Founder & CEO
Building Worldcoin","Eugenio Sánchez Rabiella
Founder/Head of Marketing
2nd time founder leading Product and Operations in Magnaplay. Previously founded and led revenue in Flint (W18, Acquired by Grin in 2019), led research in Grin (S18), and product in Origin Financial. 

Full stack product leader experienced in research, ideation, design and implementation.","Paolo D'Amico
Founder/COO"
https://www.ycombinator.com/companies/flip,flip,2014,Winter 2015,Not available,Active,"Los Angeles, CA",Community-driven marketplace for sneakers.,http://justflip.com/,MARKETPLACE,"Kemar Newell
Founder/CEO",Not available,Not available
https://www.ycombinator.com/companies/flirtey,flirtey,Not available,Summer 2015,11,Active,"Reno, NV",Flirtey is the world’s first commercial drone delivery service and…,https://www.flirtey.com/,"DRONES, DELIVERY","Matthew Sweeny
Founder/CEO",Not available,Not available
https://www.ycombinator.com/companies/flo-recruit,flo-recruit,2019,Summer 2019,45,Active,"Austin, TX",We help law firms hire the best legal talent faster,https://florecruit.com/,"RECRUITING, LEGAL, LEGALTECH","Katherine Allen
Founder
Founded Flo Recruit at The University of Texas at Austin with Atreya. Currently growing the business in Austin, Texas.","Atreya Misra
Founder
Founded Flo Recruit at The University of Texas at Austin with Katherine. Currently growing the business in Austin, Texas.",Not available
https://www.ycombinator.com/companies/float,float,2021,Summer 2021,2,Active,"Honolulu, HI",Supply chain finance for consumer brands,https://float.xyz/,"FINTECH, B2B, E-COMMERCE","Rob LaFave
Founder
Rob is a technologist, entrepreneur, investor, and urban farmer.

He also founded and sold one of Fast Company's Most Innovative Food Companies, Foodzie.com — an online marketplace for artisan foodcrafters.

Rob has been named an Inc Magazine Top 30 Under 30 Entrepreneur, BusinessWeek's Best Young Tech Entrepreneur, and Food & Wine Magazine's 40 Big Food Thinkers Under 40.","Zachary Kim
Founder
Founder and CTO of Float (S21). Zack started coding professionally in high school, was formerly the CTO of Zaarly, and was a founding member of the Ojemann Neurosurgical Research Group at the University of Colorado Health Sciences Center.",Not available
https://www.ycombinator.com/companies/float-health,float-health,2021,Winter 2022,3,Active,"Carlsbad, CA",Float is the full-stack platform for Specialty Pharma,https://floathealth.com/,HEALTH-TECH,"Ryan Johnson
Founder
ER Nurse with 20y in healthcare at bedside and in leadership.
Co-founded coffee roasting company with online sales and delivery.
I can also ride bikes.","Christy Johnson
Founder
Natural salesperson that establishes credibility and develops lasting relationships with customers.
Founded an events management business and co-founded a marketing subscription platform.
Can also jazzercise.",Not available
https://www.ycombinator.com/companies/floatpays-inc,floatpays-inc,2019,Summer 2021,15,Active,"Cape Town, South Africa",On-demand wage access service built for the African market,https://www.floatpays.com/,"FINTECH, SAAS","Simon Ward
Founder
I am a passionate technologist and product builder. I get my energy from building products that disrupt existing markets and make a positive impact on how we live our lives.

My experience includes 25 years as an entrepreneur and business leader in the fintech and eCommerce business verticals. I have worked globally and been fortunate enough to be part of a few business exits along the way. Brands include Play.com, Rakuten, Moonpig.com, Photobox.com, Prodigy Finance and most recently Floatpays.",Not available,Not available
https://www.ycombinator.com/companies/flock-safety,flock-safety,2017,Summer 2017,1000,Active,"Atlanta, GA",The first public safety operating system that eliminates crime.,http://www.flocksafety.com/,"HARDWARE, MACHINE-LEARNING, SAAS","Garrett Langley
Founder/CEO","Matt Feury
Founder/CTO
I spit rhymes in n log(n) time.",Not available
https://www.ycombinator.com/companies/flockjay,flockjay,2018,Winter 2019,12,Active,San Francisco,"AI-driven learning, content, and coaching for sales teams",https://flockjay.com/,"ARTIFICIAL-INTELLIGENCE, SAAS, ELEARNING, PRODUCTIVITY, SALES","Shaan Hathiramani
Founder",Not available,Not available
https://www.ycombinator.com/companies/floobits,floobits,Not available,Summer 2013,2,Inactive,San Francisco,Real-time collaborative editing in the browser with support for…,http://floobits.com/,"COLLABORATION, REMOTE","Geoff Greer
Founder/CEO",Not available,Not available
https://www.ycombinator.com/companies/floot,floot,2025,Summer 2025,2,Active,San Francisco,The easiest and most powerful way to build apps with AI.,https://floot.com/,"GENERATIVE-AI, SAAS, NO-CODE, WEB-DEVELOPMENT, AI","Edward Look
Founder
Edward bootstrapped his SaaS to $5M+ ARR and 10k+ customers by taking something technically complex and making it accessible to non-technical users, and now he’s doing the same with Floot. For his SaaS, he built a highly scalable and reliable distributed system to handle low-latency applications. Before that, Edward built infrastructure at AWS and studied CS at Berkeley.","Yujian Yao
Founder
Yujian was a staff software engineer at Retool and Asana. At Retool, he rebuilt the entire runtime to optimize the user experience for builders. At Asana, he built the rich editor that powers every task and comment. Yujian ranked 4th in the National Olympiad in Informatics, Singapore.",Not available
https://www.ycombinator.com/companies/flotype,flotype,Not available,Winter 2011,2,Inactive,"San Jose, CA",Third generation of web apps.,https://flotype.com/,"SAAS, API","Darshan Shankar
Founder/CEO","Sridatta Thatipamala
Founder","Eric Zhang
Founder"
https://www.ycombinator.com/companies/flow,flow,2019,Summer 2019,3,Inactive,San Francisco,Improve your browsing experience by staying organized and intentful,https://enterflow.app/,DEVELOPER-TOOLS,"Eswar Dhinakaran
Founder
founder of Flow - we're building tools to make you more organized and intentful as you browse
the amazing race season 32 contestant
berkeley alum
previously at Color Genomics, Palantir","Aparna Dhinakaran
Founder",Not available
https://www.ycombinator.com/companies/flow-club,flow-club,2020,Summer 2021,6,Active,San Francisco,Virtual Co-working Community,https://www.flow.club/,"CONSUMER, COMMUNITY, PRODUCTIVITY, HEALTH-&-WELLNESS, REMOTE-WORK","Ricky Yean
Founder
Working on Flow.Club","David Tran
Founder
Co-founder, Flow Club— come co-work with me: https://in.flow.club/h/david-t?inviteCode=David958

Previously: wrote the first lines of code for Alchemy, and co-founded Crowdbooster/Upbeat (YC S2010)",Not available
https://www.ycombinator.com/companies/flowbo-inc,flowbo-inc,2021,Summer 2021,2,Inactive,"Los Angeles, CA",Pipe for online businesses,https://www.flowbo.co/,"FINTECH, MARKETPLACE, CREATOR-ECONOMY","Daniel Kang
Founder
Daniel is co-founder of Flowbo, marketplace that provides financing to influencers and allow fans to share in their success. In the past, Daniel was an investment professional at Softbank Vision Fund focused on fintech investments, and served as a Board Observer of Auto1 Group (ETR: AG1). 

Formally, he studied policy and finance at University of Oxford and McGill University. As an immigrant founder from a modest background, Daniel has strong interest is accessibility to capital.","Norman Yu
Founder",Not available
https://www.ycombinator.com/companies/flowbot,flowbot,Not available,Summer 2019,2,Active,New York,A natural language-driven programming assistant.,https://www.getflowbot.com/,"ARTIFICIAL-INTELLIGENCE, NLP","Amar Agasaveeran
Founder",Not available,Not available
https://www.ycombinator.com/companies/flowdash,flowdash,2019,Winter 2020,5,Acquired,San Francisco,Quickly build internal tools for your ops team's manual workflows,https://flowdash.com/,"SAAS, B2B","Nick Gervasi
Founder
Co-Founder of Flowdash (W20)","Omar Skalli
Founder
- Head of Growth Engineering @ Notion (Current)
- Co-founder @ Flowdash (W20) - Acquired by Notion
- Employee #3 @ Gusto (W12)
- Microsoft, Electronic Arts",Not available
https://www.ycombinator.com/companies/flowdeploy,flowdeploy,2021,Winter 2022,3,Inactive,Mountain View,Bioinformatics pipelines in the cloud,https://flowdeploy.com/,"DEVELOPER-TOOLS, DRUG-DISCOVERY, DATA-ENGINEERING","Noah Lebovic
Founder
Noah Lebovic is the co-founder and CEO of FlowDeploy. Prior to FlowDeploy, he led software engineering at a bio startup that build an in-house platform for bioinformatics pipelines.","Bryce Cai
Founder
Former CTO of FlowDeploy / Toolchest (YC W22). Now working on AI-bio evals and more broadly getting involved in the AI alignment space. More than happy to help others get more involved, feel free to reach out via email if you'd like to chat!",Not available
https://www.ycombinator.com/companies/floweq,floweq,2018,Winter 2021,7,Active,San Francisco,No-code workflow tool,https://www.floweq.com/,"B2B, CUSTOMER-SUCCESS, COMPLIANCE, API","Brittani Dunlap
Founder/CEO
I am a homegrown Texan driven by technology, with a heart for hospitality! First-Time Founder and BrightReps CEO with 12+ years in Enterprise Tech sales, strategic planning and growth for Mid-Large corporations. I spend as many hours outdoors as possible, adore my dog and appreciate a great glass of wine. Ready to build an empire!",Not available,Not available
https://www.ycombinator.com/companies/flower-co,flower-co,2019,Winter 2019,30,Active,"Los Angeles, CA",FLOWER CO. sells weed on the internet.,https://flowercompany.com/,"E-COMMERCE, CANNABIS","Scott Davies
Founder","Ted Lichtenberger
Founder",Not available
https://www.ycombinator.com/companies/flowiseai,flowiseai,2023,Summer 2023,5,Active,Not available,Open source GenAI development platform,https://flowiseai.com/,"ARTIFICIAL-INTELLIGENCE, DEVELOPER-TOOLS, GENERATIVE-AI, OPEN-SOURCE","Henry Heng
Founder
Cofounder of Flowise. Ex-software engineer @FidelityInvestment","Chung Yau Ong
Founder
Cofounder of Flowise.",Not available
https://www.ycombinator.com/companies/flowly,flowly,2019,Summer 2021,3,Active,"Los Angeles, CA",Our mobile app reduces chronic pain for 100 million Americans.,https://www.flowly.world/,HEALTH-TECH,"Celine Tien
Founder
Founder and CEO of Flowly. Principal Investigator on two phased clinical trials at UPMC and USC, backed by the NIH. Director and writer of Pippa’s Pan 盼, one of the world’s first immersive Virtual Reality hybrid live-action films (selected for 2017 Festival de Cannes VR, placed top three at VR/AR challenges at CES). Previously, in feature development at DreamWorks Animation. Grew up as a film/TV actor. Also the founder of the non-profit education-based organization: Zoom for Kids!","Narae Kim
Founder
Narae is a Co-Founder and CCO of Flowly, a clinically proven platform for managing pain and its comorbidities: anxiety, depression, and disordered sleep. In addition to her role at Flowly, Narae is a multi-award-winning art and creative director across VR, film, theater, and entertainment. Her drive to blend art, technology, and mental well-being is evident in her original works, showcased at esteemed events like the Cannes Film Festival, Cork International Film Festival, CES, Siggraph and more.","Julien Soros
Founder
Julien is Cofounder & CTO at Flowly. He has a background in Electrical Engineering from Yale University where he focused on Systems & Controls as well as Digital Signal Processing. Previously, Julien worked at Hyperloop One on their Transponics team doing control algorithm design and monte carlo system stability analysis. Julien's interest in Engineering began with guitar building, honing his skills at Veillette Guitars."
https://www.ycombinator.com/companies/floworks,floworks,2022,Winter 2023,20,Active,San Francisco,Hire the best AI Sales employees | AI SDR | AI RevOps | AI EA,https://floworks.ai/,"GENERATIVE-AI, PRODUCTIVITY, SALES, AI, AI-ASSISTANT","Sarthak Shrivastava
Founder
An 2X entrepreneur and problem solver with experience in the e-commerce, logistics, and financial services industries of India, Singapore, and Philippines markets. I have built and scaled multiple business verticals in now unicorn startups in India with annual revenues of over US$30M.","Sudipta Biswas
Founder
I'm a startup junkie, who loves to build stuffs. I'm passionate about physics and technology, I previously built an AI referee, holds a patent and journal publication.

I am a graduate of Indian Institute of Technology Kharagpur (IIT Kgp). I started my career at Goldman Sachs as a Quantitative Strat. My first startup was Engphile Labs where I utilised AI to solve umpiring errors in live sports. I have also built multiple tax filing products for India’s business at Cleartax.",Not available
https://www.ycombinator.com/companies/flowspace,flowspace,Not available,Summer 2017,48,Active,"Los Angeles, CA",The operating system powering ecommerce fulfillment,http://www.flow.space/,"LOGISTICS, E-COMMERCE, SUPPLY-CHAIN","Ben Eachus
Founder/CEO","Jason Harbert
Founder/CTO",Not available
https://www.ycombinator.com/companies/floydhub,floydhub,2016,Winter 2017,4,Inactive,San Francisco,"ML Platform for developing, training and deploying ML models",http://www.floydhub.com/,"AIOPS, MACHINE-LEARNING, SAAS","Sai Prashanth Soundararaj
Founder/CEO","Naren Thiagarajan
Founder
Product first engineer working with early stage companies. I'm looking to leverage AI to build products faster and get to PMF.",Not available
https://www.ycombinator.com/companies/fluently,fluently,2023,Winter 2024,2,Active,Not available,AI-powered speaking coach for calls,https://getfluently.app/,"EDUCATION, SAAS, B2B, PRODUCTIVITY, AI","Yurii Rebryk
Founder
Yurii is the co-founder and CEO of Fluently — AI-powered speaking coach for calls.

During his university years, Yurii interned at Google, Nvidia, Lyft, and Amazon, where he did ML research. Later, he founded and grew a deep tech startup from 2 to 50 people. The startup developed state-of-the-art face and voice swap technologies that work on mobile devices in real-time.","Stanislav Beliaev
Founder
Stan is the co-founder and CTO of Fluently — AI-powered speaking coach for calls. During his university years, Stan interned at Google, Nvidia, where he did ML research. Later, he founded and grew a deep tech startup from 2 to 50 people. The startup developed state-of-the-art face and voice swap technologies that work on mobile devices in real-time.",Not available
