company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/turing-college,turing-college,2020,Winter 2021,50,Active,"Vilnius, Lithuania",AI-driven online tech school for busy professionals,https://www.turingcollege.com/,EDUCATION,"Lukas Kaminskis
Founder
Lukas created his first coding bootcamp at 16 years old. At 22, he became a lecturer in software engineering at ISM international university. Lukas has been the CEO of Turing School since 2017. He has continued working with the Harvard CS50 team and several top-tier academics on various EdTech projects up to this day.","Tomas Moska
Founder
Tomas started his first company at only 17. At 20, he joined his first startup at its founding as a core team member and quickly grew to become a CTO. He is a self-taught engineer with a background in business & economics who studied engineering at the prestigious tech university 42 in Paris, France. At only 27, Tomas already has a decade of management & founder experience. In Turing, Tomas leads product & operation. He also serves as a chairman of the board.","Benas Sidlauskas
Founder
Ben created a leading global tech network for the Lithuanian diaspora at 19. He organized an event that received attention and Twitter coverage from Tesla and Elon Musk. He also co-organized the biggest alternative investment event in the Baltics. As a CEO, he bootstrapped a startup studio from zero to 350k USD in revenue over one year at the age of 21. Today, together with Lukas & Tomas and the whole team, Benas is accelerating the transition to data-driven IT learning with the EdTech startup."
https://www.ycombinator.com/companies/turing-labs-inc,turing-labs-inc,2019,Winter 2020,18,Active,San Francisco,AI for R&D of consumer brands like P&G to develop better products,http://www.turingsaas.com/,"B2B, AI","Manmit Shrimali
Founder and CEO
Manmit Shrimali is founder & CEO of Turing Labs building world's first AI assistant for CPG R&D to develop better and safer consumer products. Independently raised $19M, founder-led enterprise sales to world's largest enterprises including Coke, Nestle, P&G, Unilever, Clorox, Smuckers, Kraft and many more., and scaled the company to Series A. Learned a lot in terms of enterprise sales, conflict resolution, and building category creating software. Parent of two. Love honesty and originality.",Not available,Not available
https://www.ycombinator.com/companies/turion-space,turion-space,2020,Summer 2021,15,Active,"Irvine, CA","Moving Things Around in Space, Imaging Space Objects When We're Not",https://turionspace.com/,"SPACE-EXPLORATION, SATELLITES","Ryan Westerdahl
Founder
Engineer working in aerospace over the last decade, coming most recently from 8.5 years at SpaceX. Automating data pipelines, performance simulations, vibration environments and testing, anomaly resolution, hardware design.","Tyler James Pierce
Founder
Aerospace engineer and executive MBA candidate with over a decade of experience in the aerospace and defense sector. Specializes in analysis-driven design, multi-disciplinary optimization, and data processing. Hands-on experience with concept-qualification and testing including vacuum thermal testing of multi-billionaire dollar programs. Experienced with cradle-to-grave engineering of aerospace-assembly-automation system utilizing high-precision robotic manipulators and AI-based vision systems.","Patryk Wiatr
Founder
Full stack software engineer with almost 10 years of experience building and maintaining scalable web applications. Patryk has built applications from the ground up, including requirement gathering, testing, and deploying, as well as designing and implementing back end infrastructure solutions to power those applications."
https://www.ycombinator.com/companies/turntable,turntable,2023,Winter 2023,3,Active,New York,AI-native operating system for analytics teams,https://www.turntable.so/,Not available,"Justin Leder
Founder
Justin most recently led the Commercial Data Science team at Cruise. Previously, he worked in a variety of data, strategy, & ops roles at Cruise and McKinsey.","Ian Tracey
Founder
Ian is a co-founder & CTO of Turntable.

Ian has spent years as a tech lead where he led the development of some of Stripe's hosted UI products and the business ML platform at Pinterest. Previously, Ian worked on autonomous drone software at Latitude and was the founder of Hack Arizona, one of the largest collegiate hackathons in the US with over 1100 hackers attending annually.",Not available
https://www.ycombinator.com/companies/tusk,tusk,2023,Winter 2024,4,Active,Not available,AI agent that generates unit and integration tests,https://usetusk.ai/,Not available,"Marcel Tan
Founder
Marcel is the co-founder and CEO of Tusk. Self-taught software engineer. Prev. technical PM for 6sense's AI email product, which he took from $300K to $8.9M TCV in a year. Working hard to help engineers hit release deadlines while meeting their testing goals. Graduated from UC Berkeley. Hacking on projects with Sohil since college. Saved a bar from going out of business once. Former Company Commander of 300 officers in the Singapore Police Force.","Sohil Kshirsagar
Founder
Sohil is the co-founder and CTO of Tusk. Previously a Senior Software Engineer at Aspire, where he led the workflow orchestration and automations team that powered millions of influencer collaborations. Now working hard to help engineers focus their time on fulfilling work. Graduated from UC Berkeley with a degree in Electrical Engineering and Computer Science. Built the most popular online prop bets game for the Super Bowl in a weekend.",Not available
https://www.ycombinator.com/companies/tutorspree,tutorspree,Not available,Winter 2011,51,Inactive,"Chicago, IL",Online tutoring marketplace.,http://tutorspree.com/,"EDUCATION, MARKETPLACE","Aaron Harris
Founder/CEO
Partner at YC for quite a while. Wrote a lot of essays, funded great companies. Built the Series A program.

Now working on Magid and Co to help founders minimize fundraising burden while maximizing valuations / leverage. I love that I get to keep working with YC companies.","Ryan Bednar
Founder/Product & Engineering
Hey 👋 I'm Ryan — a founder, programmer, and investor with Orange Collective.

Along my startup journey, I became an SEO expert and have used it to help grow companies like Calm, Zapier, Rippling, and Shutterstock.

I'm currently CEO of RankScience (W17), which automates SEO for startups, was Co-founder of Tutorspree (W11), and was the first employee at SeatGeek. (valued at $1B+)","Josh Abrams
Founder"
https://www.ycombinator.com/companies/tuva-health,tuva-health,2021,Winter 2022,3,Active,"Salt Lake City, UT",Open source software that cleans and transforms messy healthcare data.,https://tuvahealth.com/,"SAAS, B2B, DIGITAL-HEALTH","Aaron Neiderhiser
Founder","Coco Zuloaga
Founder
Before co-founding Tuva, I worked at Strive Health as VP of Data Science, where I focused on using techniques in machine learning, statistics, and analytics engineering to improve outcomes in value-based care. Prior to Strive Health I served in leading data science roles at different healthcare tech companies. Before my life in data science I was a mathematician and physicist doing research in high-performance scientific computation.",Not available
https://www.ycombinator.com/companies/tuxebo,tuxebo,2009,Summer 2009,Not available,Inactive,Not available,Tuxebo was a platform for renting things,https://,MARKETPLACE,"Colin Beattie
Founder
SSovereign.com IS A SCAM; HAS NOTHING TO DO WITH ME!!

Along with fellow YC Alum JR Rahn, I founded Synthesis Capital, which helped found, fund, and structure the public flotation of Mind Medicine in Canada —the first publicly listed psychedelic company in history—now listed on NASDAQ.","Manvir Kenth
Founder
Executive Director at MCI Limited","Joachim Krebs
Founder
Founder"
https://www.ycombinator.com/companies/twine,twine,2023,Summer 2023,4,Active,San Francisco,AI text message receptionist for SMBs,http://www.usetwine.com/,Not available,"Anand Valavalkar
Founder
Co-founder/CEO @ Twine | Previously UT Austin CS, Superhuman | Founded 6 Figure Networking & Audio/Visual Installation Company in High School","Omar Imtiaz
Founder
Omar Imtiaz is the CTO and co-founder of Twine. Helping small, service-based businesses transform missed calls into paying customers.","Divyesh Khatri
Founder
Product @ Twine | Design & CS @ Stanford | From Houston, TX"
https://www.ycombinator.com/companies/twitch,twitch,2006,Winter 2007,2000,Acquired,San Francisco,A global community creating the future of live entertainment.,http://twitch.com/,"COMMUNITY, GAMING, SOCIAL-MEDIA, VIDEO, SOCIAL-NETWORK","Emmett Shear
Founder
Emmett Shear is founder and CEO of Twitch (www.twitch.tv), the world’s leading video platform and community for gamers. Emmett is also co-founder of Justin.tv and a part-time partner at venture capital firm Y Combinator, where he advises fledgling startups on product and strategy. Emmett graduated from Yale University in 2005, where he met two of his Justin.tv co-founders.","Justin Kan
Founder
Justin Kan is the CEO and co-founder of Atrium, a technology company and corporate law firm providing fast, transparent, and price-predictable business and legal services to startups. As a founder of multiple companies and an investor in hundreds more, Justin involuntarily became a power user of corporate legal services. Prior to Atrium, Justin was Founder of Twitch, Exec and Justin.tv.","Kyle Vogt
Founder
Kyle started Cruise in 2013, eventually selling it to GM for $1 billion. He stayed on and led Cruise to a $30 billion valuation, over $7 billion in investment, and 250,000 fully driverless rides delivered. Kyle also co-founded Twitch (acquired by Amazon), Socialcam (acquired by Autodesk), and Justin.tv. Kyle studied computer science and electrical engineering at MIT."
https://www.ycombinator.com/companies/two-tap,two-tap,2013,Winter 2014,11,Acquired,San Francisco,Two Tap connects retailers to companies that want to sell their…,http://twotap.com/,"E-COMMERCE, RETAIL","Razvan Roman
Founder/CEO
Repeat founder, applied to YC in S07 for the first time. CoFounded Two Tap in 2013, led fundraising, sales, legal, commercial, PR/communication, and the company sale process to Honey Science Corp, acq by PayPal.","Radu Spineanu
Founder/CEO
Founded: Two Tap (acquired by Honey, Honey was later acquired by PayPal) - 2Performant (first affiliate network in Romania, had a tiny IPO).

Side projects: YC's Carbon RFS, HelpWithCovid.",Not available
https://www.ycombinator.com/companies/tybr-health,tybr-health,2020,Winter 2022,3,Active,"Houston, TX",Natural hydrogel to keep internal organs scar-free after surgery,https://www.tybrhealth.com/,"B2B, MEDICAL-DEVICES","Tim Keane
Founder
Tim Keane is a co-founder & CEO of TYBR Health. He has expertise in regenerative medicine and biomaterials and over 30 publications to support the science behind TYBR's technology. Prior to co-founding TYBR, Tim completed a Biodesign Fellowship at Texas Medical Center. He has a PhD in bioengineering from the University of Pittsburgh and completed post-doctoral fellowships at Imperial College London.","Alex Smith
Founder
Alex is a cofounder and TYBR’s CTO. He has a BS and MEng in Biomedical Engineering from Texas A&M University and a PhD in Mechanical Engineering from University of Houston. He has nearly a decade of experience in medical device development for dialysis access, vaginal dilators, and ventricular assist pump design. At TYBR, he prototypes the delivery system for ECM spray, plans studies, and manages manufacturability & cost control of the delivery device.",Not available
https://www.ycombinator.com/companies/tyltgo,tyltgo,2019,Summer 2020,15,Active,"Kitchener, Canada",TyltGO powers retailers with same-day delivery.,https://www.tyltgo.com/,"SAAS, B2B, DELIVERY","Aaron Paul
Founder
Ever since a young age Aaron has always had an entrepreneurial mindset, from selling study notes in Grade 9, to building TyltGO currently. With both an entrepreneurial mindset and his broad technical skillset Aaron is the perfect fit for TyltGO as the Chief Technology Officer. Aaron currently is in the University of Waterloo studying Engineering and applies what he learns from the world renowned university daily with TyltGO.",Not available,Not available
https://www.ycombinator.com/companies/typa,typa,2023,Summer 2024,2,Active,San Francisco,"AI-powered, professionally reviewed ghostwriting for busy founders",https://typa.ai/,"ARTIFICIAL-INTELLIGENCE, GENERATIVE-AI, B2B, MARKETING","Andrew Chung
Founder
Andrew is co-founder and CEO of Typa (prev. Weavel). Andrew previously led product + engineering teams for two years, and has experience in building various applications in AI, VR, web, and mobile. Prior to that, Andrew studied electrical & computer engineering at Seoul National University before taking leave of absence in his junior year to focus on building things.","Hyun Jie Jung
Founder
HyunJie is co-founder of Typa (prev. Weavel), specializing in sales, marketing and growth. She studied data science and media at UC Berkeley and has experience working at Liner, Chartmetric, and DevRev, where she focused on marketing and data analysis.","Junyoung Park
Founder
Jun is co-founder of Weavel. Jun previously worked as researcher at NLP-focused AI lab and has experience in building various applications with LLM. Prior to that, Jun studied computer science & engineering at Seoul National University."
