company_urls,company_name,founded_date,batch,team_size,status,location,slogan,company_website_url,company_types,founder_1,founder_2,founder_3
https://www.ycombinator.com/companies/posthog,posthog,2020,Winter 2020,40,Active,San Francisco,"The single platform to analyze, test, observe, and deploy new features",https://www.posthog.com/,"B2B, OPEN-SOURCE","James Hawkins
Founder
cofounder at PostHog /
used to be a bad pro cyclist /
knows about brand (sounds fluffy right, my mom says i'm special though)/shipping lots of stuff/marketing to developers","Tim Glaser
Founder",Not available
https://www.ycombinator.com/companies/postscript,postscript,2018,Winter 2019,180,Active,Not available,The SMS revenue platform for e-commerce merchants,https://postscript.io/,"SAAS, E-COMMERCE","Adam Turner
Founder/CEO","Alex Beller
Founder
Co-founder of Postscript. Overseeing all things revenue & people.","Colin Turner
Founder
full-stack business nerd"
https://www.ycombinator.com/companies/posturehealth-inc,posturehealth-inc,Not available,Summer 2021,Not available,Active,Not available,Posture correction software,https://lnkd.in/dgH2xxBJ,"CONSUMER-HEALTH-SERVICES, DIGITAL-HEALTH","Daniel James
Founder
CEO",Not available,Not available
https://www.ycombinator.com/companies/povio,povio,2014,Winter 2014,250,Active,San Francisco,Engineering and Design that Fuels Startup Success,http://povio.com/,"MARKETPLACE, B2B","Matevž Petek
Founder/CEO
Matevz Petek is the founder of Povio, a San Francisco based software development agency, and a Y Combinator Winter 2014 graduate who has helped over 1000 companies by building digital products with positive impact. Before entrepreneurship, Matevz was a professional snowboarder and a vice world champion.",Not available,Not available
https://www.ycombinator.com/companies/powder,powder,2023,Winter 2024,6,Active,Not available,AI Agents for precise document analysis,https://www.powderfi.com/,Not available,"Kanishk Parashar
Founder
cofounder/CEO Powder - AI growth platform for wealth advisors. Previously, I was cofounder/CEO of RCI Navigator. Navigator helps asset and wealth managers to pace into private assets such as VC, PE, Infra, etc. while taking risks into account. It was acquired by Addepar in Jan 2021. Navigator is used by 150+ firms including UBS and Morgan Stanley. Before that I was cofounder/CEO of Coin (YCW13). Coin was a all-in-one digital credit card that combined all your cards into one.","Soo Yung Cho
Founder
Sooyung is the co-founder and CTO of Powder, AI sales copilot for wealth advisors. Prior to founding Powder, Sooyung was a founding team member of RCI which was acquired by Addepar in 2021. Sooyung graduated from Johns Hopkins with a BS degree in Computer Science. Out of work, he enjoys playing lacrosse.","David Goerz
Founder
Co-founder & Chief Investment Officer for Powder Finance, which is building an AI Sales co-Pilot for wealth advisors to automate gathering financial holdings, analyze portfolios, assess risk tolerance, and summarize data to engage faster and efficiently.

He managed portfolio strategies for institutional asset owners for 33 yrs on mandates up to $30B in assets with pioneering innovations in quantitative equity and return forecasting, optimization and risk management. Chair, Investment Committees"
https://www.ycombinator.com/companies/powerhouse-ai,powerhouse-ai,2021,Winter 2022,6,Active,"Singapore, Singapore",Vision-powered warehouse automation: maximizing performance and value,https://www.powerhouseai.com/,"SAAS, WAREHOUSE-MANAGEMENT-TECH, LOGISTICS","Ivo Verhaegh
Founder","Kushal Pillay
Founder
Kushal's area of expertise is mainly in robotics & computer vision. Prior to starting his journey as an entrepreneur, he developed many unique computer vision models that help robots predict human movement to optimize their route, predict vandalism/threats, etc. but soon realized that robotics is not a one-size-fits-all solution due to 2 main reasons, cost and flexibility in usage.
Thus we aim to provide robot-grade tech in the hands of humans to help them maximize their productivity.",Not available
https://www.ycombinator.com/companies/powermatrix,powermatrix,2024,Spring 2025,2,Active,"Cambridge, United Kingdom",Efficient and compact power supply for AI hardware,https://pwrmatrix.com/,"HARD-TECH, HARDWARE, ENERGY, SEMICONDUCTORS, ELECTRONICS","Borong Hu
Founder
I have been working on power electronics for over ten years and have extensive experience in R&D, manufacturing, and business in electronics engineering area.","Xufu Ren
Founder
Xufu Ren received the B.Eng. degree in electrical engineering from Xi’an Jiaotong University, Xi’an, China, in 2019, and the M.Sc. degree in electrical engineering from Zhejiang University, Hangzhou, China, in 2022. He is currently working toward the Ph.D. degree with the University of Cambridge, Cambridge, UK. He received Semikron Danfoss Young Engineer Award in 2025, Trinity Bradfield Prize Award in 2025, and First Place Award of the IEEE ECCE Best Student Project Demonstration in 2023.",Not available
https://www.ycombinator.com/companies/powerrouter,powerrouter,Not available,Winter 2021,3,Active,"Austin, TX",PowerRouter helps sales teams with lead routing in Salesforce,https://www.powerrouter.io/,Not available,"Tanu Venkatesh
Founder",Not available,Not available
https://www.ycombinator.com/companies/powerus,powerus,2019,Summer 2020,80,Active,"Berlin, Germany",LinkedIn for skilled blue-collar workers,https://www.powerus.de/,"B2B, RECRUITING","Julian Lindinger
Founder
Helping skilled technical blue-collar workers (electricians, mechanics) to find better jobs. Austrian living in Berlin.","Konrad Geiger
Founder",Not available
https://www.ycombinator.com/companies/powerx,powerx,2020,Winter 2020,20,Acquired,New York,"AI powered sensors that save energy, water and emissions",http://www.powerx.co/,"MACHINE-LEARNING, IOT, CLIMATE, ENERGY","Manuel Schoenfeld
Founder",Not available,Not available
https://www.ycombinator.com/companies/praxis-ai,praxis-ai,2024,Fall 2024,2,Active,New York,Manufacturing reasoning agents to predict and prevent machine failures,https://praxis-tech.ai/,"ARTIFICIAL-INTELLIGENCE, IOT, MANUFACTURING, DATA-SCIENCE, AI-ASSISTANT","Aditya Tewari
Founder
Co-founder and CEO of Praxis AI. Previously a tech lead at Palantir that specialized in converting early stage enterprise customers in the manufacturing vertical by building AI solutions. I’ve been passionate about AI/ML for 8+ years since high school when I first helped startups in my local Cincinnati area optimize their marketing strategies.","Ransika Liyanage
Founder
I've spent 8+ years working in the manufacturing industry. During that time I've experienced firsthand the frustration of spending my entire shift resolving a machine downtime, which ultimately could've been prevented. Existing solutions are too focused on dashboards and metrics rather than actions. That's why I'm passionate about arming manufacturing engineers with Praxis AI, enabling them to combine their tribal knowledge with AI insights.",Not available
https://www.ycombinator.com/companies/praxos,praxos,2023,Summer 2024,3,Active,"Miami, FL",Kernel for AI agents,https://www.praxos.ai/,"DEVELOPER-TOOLS, AI","Lucas Urbisaia
Founder
Harvard Applied Math. Argentine. Loves History. Locked in an eternal feud with Soheil Sadabadi, the Al Khwarazmi wannabe.","Soheil Sadabadi
Founder
Computer Scientist and Al-Khwarazmi wannabe.",Not available
https://www.ycombinator.com/companies/prayas-analytics,prayas-analytics,2014,Summer 2015,2,Inactive,New York,A/B testing for brick-and-mortar stores.,http://prayasanalytics.com/,"SAAS, COMPUTER-VISION, RETAIL-TECH","Yash Kothari
Founder
Founder @ Kindred Minds (AI Leadership Coaching) + SVP at Pioneer Fund","Pranshu Maheshwari
Founder/CTO
/",Not available
https://www.ycombinator.com/companies/precious,precious,Not available,Winter 2018,7,Active,San Francisco,AI to curate your baby photos,https://preciousapp.com/,ARTIFICIAL-INTELLIGENCE,"Chris Lau
Founder/CEO","Daniel Lau
Founder/CTO",Not available
https://www.ycombinator.com/companies/preclusio,preclusio,Not available,Summer 2019,2,Inactive,"Redwood City, CA",We help companies comply with privacy laws like GDPR. Many of these…,https://www.preclus.io/,"COMPLIANCE, PRIVACY, REGTECH","Heather Wade
Founder","John Wade
Founder",Not available
https://www.ycombinator.com/companies/precognate,precognate,Not available,Summer 2008,Not available,Inactive,Not available,,http://precognate.com/,Not available,"Mike Marrone
Founder","Michael Parkatti
Founder",Not available
https://www.ycombinator.com/companies/predictleads,predictleads,2018,Summer 2019,37,Active,"Ljubljana, Slovenia",Best in class company intelligence data.,https://predictleads.com/,MACHINE-LEARNING,"Matic Perovšek
Founder","Roq Xever
Founder",Not available
https://www.ycombinator.com/companies/predxion-bio,predxion-bio,2017,Summer 2017,6,Inactive,"South San Francisco, CA","Rapid, scalable diagnostic for SARS-CoV-2 and beyond",http://www.predxionbio.com/,"MICROFLUIDICS, NANOSENSORS, COVID-19","Walker McHugh
Founder
Walker is Co-founder and CEO of PreDxion Bio. Walker is a graduate of the University of Michigan, completing undergraduate studies in immunology and further graduate training in the Medical Product Development Program at the University of Michigan College of Engineering. Walker is a past Fellow in the Zell Global Entrepreneurship Program, was named the 2017 University of Michigan Graduate Student Entrepreneur of the Year, and a Top 20 Entrepreneur Alumni from the University of Michigan in 2019.","Timothy Cornell
Founder",Not available
https://www.ycombinator.com/companies/preempt,preempt,2025,Summer 2025,2,Active,New York,An applied simulations lab.,https://www.preempt.me/,"ARTIFICIAL-INTELLIGENCE, CLOUD-GAMING, GAMING","Max Raven
Founder
Co-founder & CEO @ Preempt, building www.TheInterface.com —a virtual world for AI agents. Previously managing global AI transformation at McKinsey.","Peyton Shields
Founder
Co-Founder & CTO @ Preempt, previously building high performance risk infrastructure @ Citadel.",Not available
https://www.ycombinator.com/companies/preflight,preflight,2018,Winter 2019,5,Acquired,"Chicago, IL",No-code Web Apps testing for everyone,http://preflight.com/,"DEVELOPER-TOOLS, SAAS, B2B","Mustafa Bayramoglu
Founder
Mustafa is an accomplished software engineer with a strong background in high-performance computing. As the first engineer at ShipBob, Mustafa played a crucial role in scaling the engineering team from a single member to over 40 engineers. His expertise and passion for innovation have led him to create Preflight, a game-changing tool in the software testing industry. Mustafa holds a Master's degree in High Performance Computing, further solidifying his dedication to creating efficient and power",Not available,Not available
https://www.ycombinator.com/companies/prelay,prelay,2019,Winter 2020,16,Active,San Francisco,Team Selling Platform,https://prelay.com/,SAAS,"Gabriella DeFlorio
Founder",Not available,Not available
https://www.ycombinator.com/companies/prelim,prelim,2017,Summer 2017,36,Active,San Francisco,Software for banks to open bank accounts,https://prelim.com/,"BANKING-AS-A-SERVICE, FINTECH","Heang Chan
Founder/CEO
Heang is CEO and Co-Founder of Prelim. Before Prelim, Heang was a Product Expert at Blend and previously was a Goldman Sachs banker. He graduated with a joint degree MBA/MA degree from Stanford University.","Chris Blaser
Founder
Chris is CTO and Co-Founder of Prelim. Before Prelim, Chris built electric race cars at CalSol, and read too much science fiction.",Not available
https://www.ycombinator.com/companies/preloop,preloop,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
https://www.ycombinator.com/companies/prembly,prembly,2021,Winter 2022,80,Active,"Lagos, Nigeria",Identity Verification API for Emerging Markets,https://prembly.com/,"B2B, IDENTITY, SECURITY, API","Lanre Ogungbe
Founder
I am always delighted to think about abstract ideas. Founding team member of two startups, one of which got acquired.","Niyi Adegboye
Founder
Niyi is a passionate entrepreneur with grit and believes in innovations and using technology to improve lives. 
He's a university graduate and holds a Mini_MBA certificate. 

He has wealth of experience in blinding and scaling startups. Prior to Co-founding Identity Pass, he has led product development, business growth and partnership and fundraising for three startups in EdTech, FinTech and a food ordering and delivery startup.
He has both local and international recognition.",Not available
https://www.ycombinator.com/companies/prenda,prenda,2017,Summer 2019,150,Active,"Mesa, AZ",K-8 microschools in your neighborhood,https://prenda.com/,EDUCATION,"Kelly Smith
Founder",Not available,Not available
